	nutrient cycling	primary productivity	soil formation	food	raw materials	genetic resources	water	biogenic minerals	medicinal resources	energy	ornamental resources	pollination	carbon sequestration	waste decomposition	water purification	air purification	pest control	cultural significance	spiritual significance	recreation	human populations
nutrient cycling		1	1	1	1	1	1	1					1	1	1	1					1
primary productivity	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1
soil formation	1	1		1	1	1	1	1					1	1	1	1		1	1	1	1
food					1		1						1				1	1	1		1
raw materials				1						1	1									1	1
genetic resources								1	1		1		1	1	1	1					1
water	1	1	1	1	1					1			1	1	1	1		1	1	1	1
biogenic minerals										1	1							1	1		1
medicinal resources				1																	1
energy				1							1		1	1	1	1	1			1	1
ornamental resources																		1	1	1	1
pollination				1		1			1		1							1	1		1
carbon sequestration	1	1	1	1			1							1	1	1	1	1		1	1
waste decomposition	1	1	1	1	1		1						1		1	1					1
water purification	1	1	1	1			1						1	1		1	1			1	1
air purification	1	1	1	1			1						1	1	1					1	1
pest control				1	1	1			1			1						1		1	1
cultural significance											1								1		1
spiritual significance											1							1			1
recreation																		1	1		1
human populations	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
